"  DateTime","Temp.[C]"
"2021/4/30 8:59:01","+21.5433"
"2021/4/30 8:59:21","+21.5433"
"2021/4/30 8:59:41","+21.5433"
"2021/4/30 9:00:01","+21.5433"
"2021/4/30 9:00:21","+21.5433"
"2021/4/30 9:00:41","+21.5433"
"2021/4/30 9:01:01","+21.5433"
"2021/4/30 9:01:21","+21.5433"
"2021/4/30 9:01:41","+21.5433"
"2021/4/30 9:02:01","+21.5433"
"2021/4/30 9:02:21","+21.5433"
"2021/4/30 9:02:41","+21.5433"
"2021/4/30 9:03:01","+21.5433"
"2021/4/30 9:03:21","+21.5433"
"2021/4/30 9:03:41","+21.5433"
"2021/4/30 9:04:01","+21.5433"
"2021/4/30 9:04:21","+21.5433"
"2021/4/30 9:04:41","+21.5433"
"2021/4/30 9:05:01","+21.5433"
"2021/4/30 9:05:21","+21.5433"
"2021/4/30 9:05:41","+21.5433"
"2021/4/30 9:06:01","+21.6059"
"2021/4/30 9:06:21","+21.6059"
"2021/4/30 9:06:41","+21.6059"
"2021/4/30 9:07:01","+21.6059"
"2021/4/30 9:07:21","+21.6059"
"2021/4/30 9:07:41","+21.6059"
"2021/4/30 9:08:01","+21.6059"
"2021/4/30 9:08:21","+21.6059"
"2021/4/30 9:08:41","+21.6059"
"2021/4/30 9:09:01","+21.6059"
"2021/4/30 9:09:21","+21.6059"
"2021/4/30 9:09:41","+21.6059"
"2021/4/30 9:10:01","+21.6059"
"2021/4/30 9:10:21","+21.6059"
"2021/4/30 9:10:41","+21.6684"
"2021/4/30 9:11:01","+21.6684"
"2021/4/30 9:11:21","+21.6684"
"2021/4/30 9:11:41","+21.6684"
"2021/4/30 9:12:01","+21.6684"
"2021/4/30 9:12:21","+21.6684"
"2021/4/30 9:12:41","+21.6684"
"2021/4/30 9:13:01","+21.6684"
"2021/4/30 9:13:21","+21.6684"
"2021/4/30 9:13:41","+21.6684"
"2021/4/30 9:14:01","+21.6684"
"2021/4/30 9:14:21","+21.6684"
"2021/4/30 9:14:41","+21.6684"
"2021/4/30 9:15:01","+21.6684"
"2021/4/30 9:15:21","+21.7310"
"2021/4/30 9:15:41","+21.7310"
"2021/4/30 9:16:01","+21.7310"
"2021/4/30 9:16:21","+21.7310"
"2021/4/30 9:16:41","+21.7310"
"2021/4/30 9:17:01","+21.7310"
"2021/4/30 9:17:21","+21.7310"
"2021/4/30 9:17:41","+21.7310"
"2021/4/30 9:18:01","+21.7310"
"2021/4/30 9:18:21","+21.7310"
"2021/4/30 9:18:41","+21.7310"
"2021/4/30 9:19:01","+21.7935"
"2021/4/30 9:19:21","+21.7310"
"2021/4/30 9:19:41","+21.7935"
"2021/4/30 9:20:01","+21.7935"
"2021/4/30 9:20:21","+21.7935"
"2021/4/30 9:20:41","+21.7935"
"2021/4/30 9:21:01","+21.7935"
"2021/4/30 9:21:21","+21.7935"
"2021/4/30 9:21:41","+21.7935"
"2021/4/30 9:22:01","+21.7935"
"2021/4/30 9:22:21","+21.7935"
"2021/4/30 9:22:41","+21.7935"
"2021/4/30 9:23:01","+21.7935"
"2021/4/30 9:23:21","+21.7935"
"2021/4/30 9:23:41","+21.8560"
"2021/4/30 9:24:01","+21.8560"
"2021/4/30 9:24:21","+21.8560"
"2021/4/30 9:24:41","+21.8560"
"2021/4/30 9:25:01","+21.8560"
"2021/4/30 9:25:21","+21.8560"
"2021/4/30 9:25:41","+21.8560"
"2021/4/30 9:26:01","+21.8560"
"2021/4/30 9:26:21","+21.8560"
"2021/4/30 9:26:41","+21.8560"
"2021/4/30 9:27:01","+21.8560"
"2021/4/30 9:27:21","+21.8560"
"2021/4/30 9:27:41","+21.8560"
"2021/4/30 9:28:01","+21.8560"
"2021/4/30 9:28:21","+21.8560"
"2021/4/30 9:28:41","+21.8560"
"2021/4/30 9:29:01","+21.9186"
"2021/4/30 9:29:21","+21.9186"
"2021/4/30 9:29:41","+21.9186"
"2021/4/30 9:30:01","+21.9186"
"2021/4/30 9:30:21","+21.9186"
"2021/4/30 9:30:41","+21.9186"
"2021/4/30 9:31:01","+21.9186"
"2021/4/30 9:31:21","+21.9186"
"2021/4/30 9:31:41","+21.9186"
"2021/4/30 9:32:01","+21.9186"
"2021/4/30 9:32:21","+21.9186"
"2021/4/30 9:32:41","+21.9186"
"2021/4/30 9:33:01","+21.9186"
"2021/4/30 9:33:21","+21.9186"
"2021/4/30 9:33:41","+21.9811"
"2021/4/30 9:34:01","+21.9811"
"2021/4/30 9:34:21","+21.9811"
"2021/4/30 9:34:41","+21.9811"
"2021/4/30 9:35:01","+21.9811"
"2021/4/30 9:35:21","+21.9811"
"2021/4/30 9:35:41","+21.9811"
"2021/4/30 9:36:01","+21.9811"
"2021/4/30 9:36:21","+21.9811"
"2021/4/30 9:36:41","+21.9811"
"2021/4/30 9:37:01","+21.9811"
"2021/4/30 9:37:21","+21.9811"
"2021/4/30 9:37:41","+21.9811"
"2021/4/30 9:38:01","+21.9811"
"2021/4/30 9:38:21","+22.0437"
"2021/4/30 9:38:41","+22.0437"
"2021/4/30 9:39:01","+22.0437"
"2021/4/30 9:39:21","+22.0437"
"2021/4/30 9:39:41","+22.0437"
"2021/4/30 9:40:01","+22.0437"
"2021/4/30 9:40:21","+22.0437"
"2021/4/30 9:40:41","+22.0437"
"2021/4/30 9:41:01","+22.0437"
"2021/4/30 9:41:21","+22.0437"
"2021/4/30 9:41:41","+22.0437"
"2021/4/30 9:42:01","+22.0437"
"2021/4/30 9:42:21","+22.0437"
"2021/4/30 9:42:41","+22.1062"
"2021/4/30 9:43:01","+22.1062"
"2021/4/30 9:43:21","+22.1062"
"2021/4/30 9:43:41","+22.1062"
"2021/4/30 9:44:01","+22.1062"
"2021/4/30 9:44:21","+22.1062"
"2021/4/30 9:44:41","+22.1062"
"2021/4/30 9:45:01","+22.1062"
"2021/4/30 9:45:21","+22.1062"
"2021/4/30 9:45:41","+22.1062"
"2021/4/30 9:46:01","+22.1062"
"2021/4/30 9:46:21","+22.1062"
"2021/4/30 9:46:41","+22.1062"
"2021/4/30 9:47:01","+22.1062"
"2021/4/30 9:47:21","+22.1688"
"2021/4/30 9:47:41","+22.1688"
"2021/4/30 9:48:01","+22.1688"
"2021/4/30 9:48:21","+22.1688"
"2021/4/30 9:48:41","+22.1688"
"2021/4/30 9:49:01","+22.1688"
"2021/4/30 9:49:21","+22.1688"
"2021/4/30 9:49:41","+22.1688"
"2021/4/30 9:50:01","+22.1688"
"2021/4/30 9:50:21","+22.1688"
